metric,value
n_obs_analysis_ready,8.0
date_start,2025-08-20
date_end,2025-12-28
n_correlations,28.0
n_regressions,28.0
n_best_models,7.0
n_predictors_tested,4.0
n_targets_tested,7.0
et_base_out_mm_d_mean,2.415
et_base_out_mm_d_std,0.425
et_base_out_mm_d_min,1.8
et_base_out_mm_d_max,2.9
NDVI_mean_mean,0.461
NDVI_mean_std,0.092
NDVI_mean_min,0.334
NDVI_mean_max,0.561
EVI_mean_mean,0.393
EVI_mean_std,0.082
EVI_mean_min,0.269
EVI_mean_max,0.536
SAVI_mean_mean,0.32
SAVI_mean_std,0.074
SAVI_mean_min,0.214
SAVI_mean_max,0.427
NDRE_mean_mean,0.317
NDRE_mean_std,0.072
NDRE_mean_min,0.225
NDRE_mean_max,0.412
valid_pixel_pct_mean,80.055
valid_pixel_pct_std,24.413
valid_pixel_pct_min,44.887
valid_pixel_pct_max,98.833
cloudy_pixel_percentage_mean,50.282
cloudy_pixel_percentage_std,15.809
cloudy_pixel_percentage_min,26.715
cloudy_pixel_percentage_max,70.485
n_selected_from_duplicates_true,7.0
n_selected_from_duplicates_false,1.0
