target,target_label,target_group,rank_within_target,predictor,predictor_label,n,pearson_r,spearman_rho,r2,rmse,mae,bias,slope,intercept,equation
et_base_out_mm_d,ET diaria (mismo día),mismo_dia,1,SAVI_mean,SAVI,8,0.9,0.833,0.81,0.173,0.146,0.0,5.137,0.773,ET = 0.773 + 5.137 × SAVI
et_base_out_mm_d,ET diaria (mismo día),mismo_dia,2,NDVI_mean,NDVI,8,0.87,0.714,0.757,0.196,0.152,0.0,4.013,0.563,ET = 0.563 + 4.013 × NDVI
et_base_out_mm_d,ET diaria (mismo día),mismo_dia,3,NDRE_mean,NDRE,8,0.843,0.738,0.71,0.214,0.154,0.0,4.986,0.837,ET = 0.837 + 4.986 × NDRE
et_base_out_mm_d,ET diaria (mismo día),mismo_dia,4,EVI_mean,EVI,8,0.811,0.857,0.657,0.233,0.197,0.0,4.222,0.756,ET = 0.756 + 4.222 × EVI
et_base_out_mm_d_w3_mean,ET media móvil 3 días (incluye día satelital),media_movil,1,NDVI_mean,NDVI,8,0.715,0.762,0.511,0.109,0.095,0.0,1.297,1.595,ET = 1.595 + 1.297 × NDVI
et_base_out_mm_d_w3_mean,ET media móvil 3 días (incluye día satelital),media_movil,2,NDRE_mean,NDRE,8,0.606,0.69,0.367,0.124,0.1,0.0,1.409,1.748,ET = 1.748 + 1.409 × NDRE
et_base_out_mm_d_w3_mean,ET media móvil 3 días (incluye día satelital),media_movil,3,SAVI_mean,SAVI,8,0.596,0.762,0.355,0.125,0.094,0.0,1.338,1.766,ET = 1.766 + 1.338 × SAVI
et_base_out_mm_d_w3_mean,ET media móvil 3 días (incluye día satelital),media_movil,4,EVI_mean,EVI,8,0.383,0.643,0.146,0.144,0.117,0.0,0.784,1.886,ET = 1.886 + 0.784 × EVI
et_base_out_mm_d_w3_sum,ET acumulada 3 días (incluye día satelital),acumulada,1,NDVI_mean,NDVI,8,0.715,0.762,0.511,0.328,0.286,-0.0,3.892,4.786,ET = 4.786 + 3.892 × NDVI
et_base_out_mm_d_w3_sum,ET acumulada 3 días (incluye día satelital),acumulada,2,NDRE_mean,NDRE,8,0.606,0.69,0.367,0.373,0.299,-0.0,4.228,5.244,ET = 5.244 + 4.228 × NDRE
et_base_out_mm_d_w3_sum,ET acumulada 3 días (incluye día satelital),acumulada,3,SAVI_mean,SAVI,8,0.596,0.762,0.355,0.376,0.281,-0.0,4.014,5.299,ET = 5.299 + 4.014 × SAVI
et_base_out_mm_d_w3_sum,ET acumulada 3 días (incluye día satelital),acumulada,4,EVI_mean,EVI,8,0.383,0.643,0.146,0.433,0.352,-0.0,2.352,5.658,ET = 5.658 + 2.352 × EVI
et_base_out_mm_d_w5_mean,ET media móvil 5 días (incluye día satelital),media_movil,1,NDVI_mean,NDVI,8,0.743,0.714,0.552,0.121,0.105,-0.0,1.562,1.375,ET = 1.375 + 1.562 × NDVI
et_base_out_mm_d_w5_mean,ET media móvil 5 días (incluye día satelital),media_movil,2,NDRE_mean,NDRE,8,0.691,0.643,0.477,0.131,0.118,-0.0,1.862,1.506,ET = 1.506 + 1.862 × NDRE
et_base_out_mm_d_w5_mean,ET media móvil 5 días (incluye día satelital),media_movil,3,SAVI_mean,SAVI,8,0.588,0.524,0.346,0.146,0.119,-0.0,1.53,1.607,ET = 1.607 + 1.530 × SAVI
