week_id,date_start,date_end,n_valid_days,et_base_out_mm_week,et_base_out_mm_d_mean,temp_out_mean_week,rh_out_mean_week,rad_out_mean_week,vpd_out_mean_week
2025-W02,2025-01-11,2025-01-12,2,4.22,2.11,15.354912280701754,71.21578947368421,123.63540350877193,0.5579824561403508
2025-W07,2025-02-11,2025-02-12,2,4.02,2.01,15.415281821183108,71.34742939463969,114.06870846964193,0.5462004411897116
2025-W11,2025-03-10,2025-03-12,3,6.13,2.0433333333333334,15.265992549476339,73.09443022135697,116.02096045805816,0.5105407661825541
2025-W15,2025-04-10,2025-04-12,3,6.37,2.1233333333333335,15.059273544683888,72.78660390531546,130.4656836175731,0.5217960973200386
2025-W19,2025-05-10,2025-05-11,2,3.84,1.92,14.77880134306127,71.53237105854434,114.19407500441795,0.5311603468733432
2025-W20,2025-05-12,2025-05-12,1,1.36,1.36,13.836491228070177,83.34035087719299,61.99582456140352,0.2917894736842105
2025-W24,2025-06-10,2025-06-12,3,4.89,1.63,14.038306182121973,77.32784043441939,94.31314912280702,0.41735401002506256
2025-W28,2025-07-10,2025-07-12,3,6.49,2.1633333333333336,14.6944180874722,75.49296186475578,132.82233675150317,0.475749526398155
2025-W31,2025-08-01,2025-08-01,1,0.92,0.92,17.22845188284519,69.31380753138075,36.50255230125524,0.7417573221757322
2025-W32,2025-08-05,2025-08-10,6,8.9,1.4833333333333334,14.185534846321126,75.36743246693267,92.19460544571619,0.4707996672176972
2025-W33,2025-08-11,2025-08-17,7,14.42,2.06,14.81873102577834,69.87067364255824,125.80580136104037,0.5464742285906722
2025-W34,2025-08-18,2025-08-24,7,15.739999999999998,2.248571428571428,15.29923482677244,67.91948388625273,146.87922307732268,0.6176242303381511
2025-W35,2025-08-25,2025-08-31,7,15.219999999999999,2.174285714285714,14.747848438594929,68.27796455003536,138.48710586960024,0.5666404289750364
2025-W36,2025-09-01,2025-09-05,5,10.55,2.1100000000000003,14.70915753301399,70.59205808322264,141.75045749469473,0.530203882879496
2025-W37,2025-09-08,2025-09-14,6,12.780000000000001,2.1300000000000003,15.103050975391135,68.08032885571416,127.68070834052735,0.5901010919629717
2025-W38,2025-09-15,2025-09-15,1,2.27,2.27,15.31587982832618,69.17596566523605,173.09836909871242,0.567167381974249
2025-W39,2025-09-24,2025-09-28,5,12.09,2.418,15.589169676014853,64.20527787086914,150.32394794985598,0.6827630551763786
2025-W40,2025-09-29,2025-10-02,4,7.22,1.805,15.195830957808546,70.27192795916534,103.22804736316749,0.5554909250384881
2025-W41,2025-10-10,2025-10-12,3,5.66,1.8866666666666667,15.3548406173499,69.37371789582185,100.71171831275451,0.5671419554432154
2025-W42,2025-10-13,2025-10-19,7,13.43,1.9185714285714286,14.338600360149014,74.90790806538855,114.4598678516983,0.4564060532909004
2025-W43,2025-10-20,2025-10-26,7,12.52,1.7885714285714285,14.954718094546099,76.81330426924329,102.46938087358616,0.4456070040635964
2025-W44,2025-10-31,2025-10-31,1,1.47,1.47,14.498606271777003,73.36236933797909,68.93341463414635,0.4685365853658536
2025-W46,2025-11-10,2025-11-16,7,12.01,1.7157142857142857,14.838158266457203,78.10776267569433,95.61420388231546,0.40166297390541195
2025-W47,2025-11-17,2025-11-23,7,13.57,1.9385714285714286,14.87859897183222,77.38794197817394,115.15604021745659,0.44962896976147876
2025-W48,2025-11-24,2025-11-30,7,14.379999999999999,2.0542857142857143,15.459882067358796,71.27636003786286,113.86765025349811,0.5427137400696181
2025-W50,2025-12-10,2025-12-14,5,10.23,2.0460000000000003,14.770508309280842,73.68798400706592,121.6901903390481,0.5035648376259798
2025-W51,2025-12-15,2025-12-20,6,12.14,2.0233333333333334,15.181917824941843,77.17288226144252,119.70223064434167,0.44513545373704577
2025-W52,2025-12-22,2025-12-28,7,16.14,2.3057142857142856,15.349600636720243,72.21551843727018,141.4965408193013,0.5456068113946824
2026-W01,2025-12-29,2026-01-01,4,7.61,1.9025,15.259284619294316,69.23313442348585,106.63213926155268,0.5847758736421588
2026-W03,2026-01-13,2026-01-13,1,1.44,1.44,15.119923371647513,76.27586206896552,70.42256704980844,0.4382758620689655
2026-W05,2026-02-01,2026-02-01,1,1.48,1.48,14.434628975265015,73.73498233215548,70.55074204946996,0.4785865724381625
2026-W09,2026-03-01,2026-03-01,1,1.88,1.88,14.54982206405694,76.43416370106762,101.66106761565835,0.4343416370106761
2026-W14,2026-04-01,2026-04-01,1,1.46,1.46,15.029181494661922,74.69039145907473,72.45505338078291,0.4617081850533808
2026-W18,2026-05-01,2026-05-01,1,1.78,1.78,14.42846975088968,79.2170818505338,98.7720640569395,0.3822419928825623
2026-W23,2026-06-01,2026-06-01,1,1.4,1.4,13.64645390070922,85.62411347517731,65.75936170212766,0.2514539007092198
2026-W27,2026-07-01,2026-07-01,1,1.67,1.67,14.09142857142857,83.01785714285714,96.58614285714286,0.3183214285714285
2026-W31,2026-08-01,2026-08-01,1,1.8,1.8,14.900359712230216,73.04676258992805,88.15902877697842,0.4941007194244605
2026-W36,2026-09-01,2026-09-01,1,1.81,1.81,15.041696113074206,75.46643109540636,97.57904593639576,0.4672438162544169
2026-W40,2026-10-01,2026-10-01,1,1.98,1.98,14.711347517730498,76.51418439716312,115.5695390070922,0.4323404255319149
2026-W44,2026-11-01,2026-11-01,1,1.9,1.9,15.181138790035586,74.5693950177936,104.06772241992884,0.4799288256227758
2026-W49,2026-12-01,2026-12-01,1,1.37,1.37,14.50747330960854,75.99644128113879,61.72259786476868,0.423202846975089
