metric,value
target,et_base_out_mm_d
predictor,SAVI_mean
n_full,9
date_start,2025-01-12
date_end,2025-12-28
full_intercept,1.1487326536712819
full_slope,3.9294533153503997
full_r2,0.6628360883740914
full_rmse,0.22282954334073873
full_mae,0.20360028417312875
full_bias,-2.9605947323337506e-16
full_pearson_r,0.8141474610745223
full_spearman_rho,0.6833333333333333
loo_min_r2,0.5762718328177046
loo_max_r2,0.7449324842597658
loo_min_pearson_r,0.7591257029094094
loo_max_pearson_r,0.8630947133772549
loo_max_abs_delta_r2,0.0865642555563868
loo_max_abs_delta_pearson_r,0.0550217581651129
loo_most_influential_date,2025-12-18
loo_most_influential_abs_delta_r2,0.0865642555563868
loo_most_influential_abs_delta_r,0.0550217581651129
bootstrap_slope_mean,4.064314659843392
bootstrap_slope_p02_5,2.223500055265415
bootstrap_slope_p97_5,6.00572673973311
bootstrap_r2_mean,0.672376767289401
bootstrap_r2_p02_5,0.30527548732820237
bootstrap_r2_p97_5,0.9123699360860535
bootstrap_pearson_r_mean,0.8119159037403215
bootstrap_pearson_r_p02_5,0.5519344204259504
bootstrap_pearson_r_p97_5,0.9549963841165987
permutation_observed_abs_r,0.8141474610745223
permutation_null_mean_abs_r,0.28671818069348265
permutation_null_p95_abs_r,0.6609080951457366
permutation_empirical_p_two_sided,0.0086991300869913
