date,datetime_utc,image_id,sensor_label,spacecraft_id,wrs_path,wrs_row,valid_pixel_pct,is_valid_satellite_obs,LST_C_mean,LST_C_median,LST_C_stdDev,LST_K_mean,LST_K_median,LST_K_stdDev
2025-08-03,2025-08-03 15:12:40,2_LC09_008057_20250803,Landsat-9,LANDSAT_9,8,57,0.0,False,,,,,,
2025-08-11,2025-08-11 15:12:46,1_LC08_008057_20250811,Landsat-8,LANDSAT_8,8,57,0.0,False,,,,,,
2025-08-19,2025-08-19 15:12:51,2_LC09_008057_20250819,Landsat-9,LANDSAT_9,8,57,0.0,False,,,,,,
2025-08-27,2025-08-27 15:12:47,1_LC08_008057_20250827,Landsat-8,LANDSAT_8,8,57,0.0,False,,,,,,
2025-09-04,2025-09-04 15:12:56,2_LC09_008057_20250904,Landsat-9,LANDSAT_9,8,57,0.0,False,,,,,,
2025-09-12,2025-09-12 15:12:53,1_LC08_008057_20250912,Landsat-8,LANDSAT_8,8,57,0.0,False,,,,,,
2025-09-28,2025-09-28 15:12:58,1_LC08_008057_20250928,Landsat-8,LANDSAT_8,8,57,0.0,False,,,,,,
2025-10-06,2025-10-06 15:13:03,2_LC09_008057_20251006,Landsat-9,LANDSAT_9,8,57,0.0,False,,,,,,
2025-10-14,2025-10-14 15:13:01,1_LC08_008057_20251014,Landsat-8,LANDSAT_8,8,57,0.0,False,,,,,,
2025-10-30,2025-10-30 15:13:02,1_LC08_008057_20251030,Landsat-8,LANDSAT_8,8,57,0.0,False,,,,,,
2025-11-07,2025-11-07 15:13:07,2_LC09_008057_20251107,Landsat-9,LANDSAT_9,8,57,98.06985294117645,True,27.82939435642588,27.99974228000002,1.7971991155641265,300.9793943564259,301.14974228,1.7971991155547606
2025-11-23,2025-11-23 15:13:04,2_LC09_008057_20251123,Landsat-9,LANDSAT_9,8,57,98.06985294117645,True,30.882941391105557,31.020204004864002,1.2800296051221567,304.0329413911054,304.17217070367843,1.28002960514878
2025-12-01,2025-12-01 15:13:00,1_LC08_008057_20251201,Landsat-8,LANDSAT_8,8,57,84.15931372549018,True,29.1531517702333,29.52759722000002,1.6306189366644908,302.303151770233,302.64797438,1.630618936683123
2025-12-09,2025-12-09 15:13:03,2_LC09_008057_20251209,Landsat-9,LANDSAT_9,8,57,0.0,False,,,,,,
2025-12-17,2025-12-17 15:12:59,1_LC08_008057_20251217,Landsat-8,LANDSAT_8,8,57,93.65808823529409,True,28.632518567189027,28.86100875055212,1.4151507354964807,301.78251856718913,302.01500341091014,1.4151507354702264
2025-12-25,2025-12-25 15:13:10,2_LC09_008057_20251225,Landsat-9,LANDSAT_9,8,57,0.0,False,,,,,,
2026-01-02,2026-01-02 15:12:55,1_LC08_008057_20260102,Landsat-8,LANDSAT_8,8,57,0.0,False,,,,,,
2026-01-10,2026-01-10 15:13:03,2_LC09_008057_20260110,Landsat-9,LANDSAT_9,8,57,0.0,False,,,,,,
