date,datetime_utc,image_id,cloudy_pixel_percentage,valid_pixel_pct,is_valid_satellite_obs,NDVI_mean,NDVI_median,NDVI_stdDev,EVI_mean,EVI_median,EVI_stdDev,SAVI_mean,SAVI_median,SAVI_stdDev,NDRE_mean,NDRE_median,NDRE_stdDev
2025-01-12,2025-01-12 15:31:42,20250112T152651_20250112T152928_T18NWL,21.256167,98.8325855184621,True,0.5677917169386217,0.6384265661820718,0.28505152880159945,0.4043965218329252,0.40427323602604803,0.2332231679327649,0.3730337439509901,0.3849423610349508,0.21321127881885224,0.4217167751701391,0.4563842018961525,0.23027953127561648
2025-01-12,2025-01-12 15:31:38,20250112T152651_20250112T152928_T18NXL,2.314446,98.8325855184621,True,0.5520802283301408,0.6149061153769584,0.2750135861293731,0.40415239663723695,0.40444152466275063,0.23125418343831447,0.36197769313912836,0.37328590640716264,0.20520052520832752,0.41256582966020106,0.4411256525612198,0.22337755509084634
2025-01-17,2025-01-17 15:31:43,20250117T152649_20250117T152912_T18NWL,30.41189,5.962622977812539,False,0.3344165208401498,0.30716122583660466,0.20168460913114783,0.22401167242031061,0.18986546680192834,0.15149152121027132,0.19401074915556762,0.1669987867502847,0.1285672003500257,0.23186546033315028,0.21016122267219528,0.15898761648093135
2025-01-17,2025-01-17 15:31:40,20250117T152649_20250117T152912_T18NXL,25.512761,4.0631732049012745,False,0.34132712197098,0.32108743570903747,0.20170207724839115,0.21661438300331262,0.18932235881116974,0.15469028330302897,0.18636235232570134,0.1666889568555237,0.12951738678790234,0.2478918555701164,0.22102543664845808,0.16738755104682565
2025-01-22,2025-01-22 15:32:13,20250122T152721_20250122T152858_T18NWL,17.416033,98.8325855184621,True,0.5561155179512672,0.6061009224138715,0.2825972081300463,0.3977700525984892,0.3770483142873232,0.23541852071829433,0.37082453597410797,0.36480914830755173,0.21497491361868476,0.3839214937201918,0.4026144523431357,0.2125355190705406
2025-01-22,2025-01-22 15:32:10,20250122T152721_20250122T152858_T18NXL,1.27407,98.8325855184621,True,0.5435313996489128,0.5904904203252249,0.2735451228984243,0.40170247902294254,0.38148409880003836,0.2353568535959428,0.3636597989271121,0.35694089739619617,0.20881091778984961,0.37743609902943503,0.3949237029329898,0.20684198195609313
2025-01-27,2025-01-27 15:31:47,20250127T152659_20250127T152654_T18NWL,66.022348,0.0,False,,,,,,,,,,,,
2025-02-01,2025-02-01 15:32:12,20250201T152721_20250201T152824_T18NWL,39.913553,51.24233318239823,True,0.2447646547877858,0.20130503318182322,0.1710308350578333,0.20765419539607455,0.17382215625325267,0.14987915343873828,0.15110362980097997,0.1192146210216456,0.12129199464197477,0.16666054502759436,0.1466345825584142,0.13452175570654953
2025-02-01,2025-02-01 15:32:08,20250201T152721_20250201T152824_T18NXL,22.856489,60.194431866518485,True,0.28761918651541546,0.24658299100746547,0.1883415711275227,0.20198764122275656,0.17785949512021193,0.1427826383450322,0.15292976161970867,0.12713282949807445,0.11311780421036738,0.1973874227951644,0.1778990260721867,0.15540592967606598
2025-02-21,2025-02-21 15:32:07,20250221T152711_20250221T152728_T18NWL,74.196541,0.0,False,,,,,,,,,,,,
2025-02-26,2025-02-26 15:31:48,20250226T152659_20250226T152655_T18NWL,65.583473,0.0,False,,,,,,,,,,,,
2025-03-03,2025-03-03 15:32:09,20250303T152721_20250303T153140_T18NWL,73.609048,0.0,False,,,,,,,,,,,,
2025-03-08,2025-03-08 15:31:47,20250308T152659_20250308T152745_T18NWL,74.241996,0.0,False,,,,,,,,,,,,
2025-03-15,2025-03-15 15:31:54,20250315T152711_20250315T152705_T18NXL,73.75381,0.0,False,,,,,,,,,,,,
2025-03-23,2025-03-23 15:32:03,20250323T152721_20250323T152715_T18NXL,73.501068,0.0,False,,,,,,,,,,,,
2025-03-23,2025-03-23 15:32:10,20250323T152721_20250323T153204_T18NXL,67.83216,0.0,False,,,,,,,,,,,,
2025-03-25,2025-03-25 15:31:54,20250325T152931_20250325T152930_T18NWL,61.255312,2.825779717065273,False,0.13169489558528247,0.13597643951030716,0.10379588849436239,0.151674138784158,0.14263161762360724,0.11499819369538192,0.08128170334890512,0.08958904109589041,0.05827863837024788,0.08965088060535749,0.10073477127281348,0.11531896496263681
2025-03-25,2025-03-25 15:31:50,20250325T152931_20250325T152930_T18NXL,26.178518,1.5760369928237217,False,0.16177507591438073,0.17875920084121977,0.15199786053368258,0.1577824661054698,0.1393104943625326,0.1540080882586009,0.0830451501878403,0.1053115961083355,0.07557895363441713,0.09969270230693762,0.1416122004357299,0.15905775136416958
2025-04-02,2025-04-02 15:32:08,20250402T152721_20250402T153142_T18NWL,51.080668,98.8325855184621,True,0.48094917811796145,0.5276617811648386,0.2847748920618447,0.39447258149559855,0.38694785041858454,0.26184636962233815,0.3214043588245216,0.3143925653902879,0.212330402973056,0.31493893393910305,0.3324625580605587,0.2099876128097704
2025-04-07,2025-04-07 15:31:46,20250407T152659_20250407T153029_T18NWL,46.556494,0.0,False,,,,,,,,,,,,
2025-04-12,2025-04-12 15:32:07,20250412T152711_20250412T152718_T18NWL,33.342022,31.54324290948009,True,0.43336596770930735,0.4339279640952563,0.2989574119326945,0.19186440360734527,0.15462610322595016,0.17228211123681347,0.1734007084119031,0.12256481558664206,0.15381987691277083,0.3033168501956582,0.3009020941082426,0.2510115388681249
2025-04-12,2025-04-12 15:32:03,20250412T152711_20250412T152718_T18NXL,31.469396,1.2730690596742544,False,0.7854752791345229,0.7916861279775804,0.039900659703903316,0.43437897875346915,0.43191011235955057,0.07576108274657933,0.3918957093742732,0.39224489795918366,0.06000353550493159,0.5875345482076942,0.5910898965791567,0.05534871800827418
2025-04-14,2025-04-14 15:31:58,20250414T152931_20250414T152934_T18NWL,33.295801,0.0,False,,,,,,,,,,,,
2025-04-14,2025-04-14 15:31:54,20250414T152931_20250414T152934_T18NXL,49.373963,0.0,False,,,,,,,,,,,,
2025-04-27,2025-04-27 15:31:42,20250427T152659_20250427T152754_T18NXL,76.420647,0.0,False,,,,,,,,,,,,
