target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,1,-0.08872840791664684,0.08872840791664684,0.007872730371422876
et_base_out_mm_d,SAVI_mean,2,0.2779148994265362,0.2779148994265362,0.07723669132326172
et_base_out_mm_d,SAVI_mean,3,0.7043664957826486,0.7043664957826486,0.496132160381128
et_base_out_mm_d,SAVI_mean,4,0.31535600832670685,0.31535600832670685,0.099449411987754
et_base_out_mm_d,SAVI_mean,5,0.5263064125442594,0.5263064125442594,0.2769984398852081
et_base_out_mm_d,SAVI_mean,6,-0.030120407581773617,0.030120407581773617,0.0009072389528921656
et_base_out_mm_d,SAVI_mean,7,-0.6592720944578835,0.6592720944578835,0.43463969453088447
et_base_out_mm_d,SAVI_mean,8,-0.40879671761934944,0.40879671761934944,0.16711475633635411
et_base_out_mm_d,SAVI_mean,9,-0.4520501984910509,0.4520501984910509,0.2043493819557985
et_base_out_mm_d,SAVI_mean,10,-0.15868500123602436,0.15868500123602436,0.025180929617277054
et_base_out_mm_d,SAVI_mean,11,0.270171372946464,0.270171372946464,0.07299257075977733
et_base_out_mm_d,SAVI_mean,12,0.28609402129867173,0.28609402129867173,0.08184978902284483
et_base_out_mm_d,SAVI_mean,13,0.2852046642156327,0.2852046642156327,0.08134170049035179
et_base_out_mm_d,SAVI_mean,14,0.6024409701471961,0.6024409701471961,0.36293512251189486
et_base_out_mm_d,SAVI_mean,15,0.12490307401148092,0.12490307401148092,0.01560077789751748
et_base_out_mm_d,SAVI_mean,16,0.6930467213437931,0.6930467213437931,0.48031375796538117
et_base_out_mm_d,SAVI_mean,17,-0.24349257094272034,0.24349257094272034,0.0592886321042957
et_base_out_mm_d,SAVI_mean,18,0.521168047434964,0.521168047434964,0.2716161336671729
et_base_out_mm_d,SAVI_mean,19,0.743296309395627,0.743296309395627,0.5524894035611596
et_base_out_mm_d,SAVI_mean,20,0.11164412071730365,0.11164412071730365,0.012464409690739869
et_base_out_mm_d,SAVI_mean,21,0.07167856201999218,0.07167856201999218,0.005137816253253865
et_base_out_mm_d,SAVI_mean,22,0.15002428928578804,0.15002428928578804,0.022507287375705815
et_base_out_mm_d,SAVI_mean,23,-0.2769207246557138,0.2769207246557138,0.07668508774384566
et_base_out_mm_d,SAVI_mean,24,-0.3938687640415462,0.3938687640415462,0.1551326032876152
et_base_out_mm_d,SAVI_mean,25,0.37945034268253924,0.37945034268253924,0.14398256256189645
et_base_out_mm_d,SAVI_mean,26,0.6510198402883959,0.6510198402883959,0.4238268324491285
et_base_out_mm_d,SAVI_mean,27,0.36086967927100244,0.36086967927100244,0.13022692541715616
et_base_out_mm_d,SAVI_mean,28,-0.2360186312482292,0.2360186312482292,0.05570479429628759
et_base_out_mm_d,SAVI_mean,29,-0.3834604677932552,0.3834604677932552,0.14704193036022212
et_base_out_mm_d,SAVI_mean,30,-0.04465688376684278,0.04465688376684278,0.001994237267765306
et_base_out_mm_d,SAVI_mean,31,-0.23016895997498782,0.23016895997498782,0.05297775013596755
et_base_out_mm_d,SAVI_mean,32,0.3148208353314709,0.3148208353314709,0.09911215835880513
et_base_out_mm_d,SAVI_mean,33,-0.26154025159610367,0.26154025159610367,0.0684033032049532
et_base_out_mm_d,SAVI_mean,34,0.08609265920708252,0.08609265920708252,0.007411945969346851
et_base_out_mm_d,SAVI_mean,35,0.14977406862546627,0.14977406862546627,0.02243227163262588
et_base_out_mm_d,SAVI_mean,36,0.5636629466339218,0.5636629466339218,0.3177159174080354
et_base_out_mm_d,SAVI_mean,37,0.824011902486195,0.824011902486195,0.6789956154389186
et_base_out_mm_d,SAVI_mean,38,-0.14949245347779194,0.14949245347779194,0.02234799364680979
et_base_out_mm_d,SAVI_mean,39,-0.09914152405230875,0.09914152405230875,0.009829041791414514
et_base_out_mm_d,SAVI_mean,40,-0.10782165547851773,0.10782165547851773,0.011625509390128172
et_base_out_mm_d,SAVI_mean,41,-0.4042501501231312,0.4042501501231312,0.1634181838745741
et_base_out_mm_d,SAVI_mean,42,0.4788304327494926,0.4788304327494926,0.22927858332706635
et_base_out_mm_d,SAVI_mean,43,0.2645673185349056,0.2645673185349056,0.06999586603675022
et_base_out_mm_d,SAVI_mean,44,0.06268970393139373,0.06268970393139373,0.003929998979005802
et_base_out_mm_d,SAVI_mean,45,0.1382402814281021,0.1382402814281021,0.01911037540932087
et_base_out_mm_d,SAVI_mean,46,-0.2781905888198119,0.2781905888198119,0.07739000370791366
et_base_out_mm_d,SAVI_mean,47,0.20375711924525602,0.20375711924525602,0.04151696364312548
et_base_out_mm_d,SAVI_mean,48,-0.05171028843856458,0.05171028843856458,0.0026739539303995458
et_base_out_mm_d,SAVI_mean,49,-0.36844166374382586,0.36844166374382586,0.13574925958231845
et_base_out_mm_d,SAVI_mean,50,0.2171981302602408,0.2171981302602408,0.04717502778854452
et_base_out_mm_d,SAVI_mean,51,-0.11184176654301624,0.11184176654301624,0.012508580743462547
et_base_out_mm_d,SAVI_mean,52,0.060091256534185275,0.060091256534185275,0.0036109591118572647
et_base_out_mm_d,SAVI_mean,53,0.45414263707543867,0.45414263707543867,0.2062455348098336
et_base_out_mm_d,SAVI_mean,54,-0.5050248001361868,0.5050248001361868,0.2550500487525954
