date,year,month,day,year_month,doy,iso_year,iso_week,week_id,image_id,datetime_utc,cloudy_pixel_percentage,valid_pixel_pct,is_valid_satellite_obs,n_obs_same_date,selected_from_duplicates,NDVI_mean,NDVI_median,NDVI_stdDev,EVI_mean,EVI_median,EVI_stdDev,SAVI_mean,SAVI_median,SAVI_stdDev,NDRE_mean,NDRE_median,NDRE_stdDev,ndvi_evi_diff,ndvi_savi_diff,flag_low_valid_pixel_pct,flag_high_scene_cloudiness
2025-01-12,2025,1,12,2025-01,12,2025,2,2025-W02,20250112T152651_20250112T152928_T18NXL,2025-01-12 15:31:38,2.314446,98.8325855184621,True,2,True,0.5520802283301408,0.6149061153769584,0.2750135861293731,0.4041523966372369,0.4044415246627506,0.2312541834383144,0.3619776931391283,0.3732859064071626,0.2052005252083275,0.412565829660201,0.4411256525612198,0.2233775550908463,0.1479278316929039,0.1901025351910125,False,False
2025-01-17,2025,1,17,2025-01,17,2025,3,2025-W03,20250117T152649_20250117T152912_T18NWL,2025-01-17 15:31:43,30.41189,5.962622977812539,False,2,True,0.3344165208401498,0.3071612258366046,0.2016846091311478,0.2240116724203106,0.1898654668019283,0.1514915212102713,0.1940107491555676,0.1669987867502847,0.1285672003500257,0.2318654603331502,0.2101612226721952,0.1589876164809313,0.11040484841983919,0.14040577168458218,True,False
2025-01-22,2025,1,22,2025-01,22,2025,4,2025-W04,20250122T152721_20250122T152858_T18NXL,2025-01-22 15:32:10,1.27407,98.8325855184621,True,2,True,0.5435313996489128,0.5904904203252249,0.2735451228984243,0.4017024790229425,0.3814840988000383,0.2353568535959428,0.3636597989271121,0.3569408973961961,0.2088109177898496,0.377436099029435,0.3949237029329898,0.2068419819560931,0.14182892062597036,0.17987160072180075,False,False
2025-01-27,2025,1,27,2025-01,27,2025,5,2025-W05,20250127T152659_20250127T152654_T18NWL,2025-01-27 15:31:47,66.022348,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-02-01,2025,2,1,2025-02,32,2025,5,2025-W05,20250201T152721_20250201T152824_T18NXL,2025-02-01 15:32:08,22.856489,60.194431866518485,True,2,True,0.2876191865154154,0.2465829910074654,0.1883415711275227,0.2019876412227565,0.1778594951202119,0.1427826383450322,0.1529297616197086,0.1271328294980744,0.1131178042103673,0.1973874227951644,0.1778990260721867,0.1554059296760659,0.0856315452926589,0.13468942489570682,False,False
2025-02-21,2025,2,21,2025-02,52,2025,8,2025-W08,20250221T152711_20250221T152728_T18NWL,2025-02-21 15:32:07,74.196541,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-02-26,2025,2,26,2025-02,57,2025,9,2025-W09,20250226T152659_20250226T152655_T18NWL,2025-02-26 15:31:48,65.583473,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-03-03,2025,3,3,2025-03,62,2025,10,2025-W10,20250303T152721_20250303T153140_T18NWL,2025-03-03 15:32:09,73.609048,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-03-08,2025,3,8,2025-03,67,2025,10,2025-W10,20250308T152659_20250308T152745_T18NWL,2025-03-08 15:31:47,74.241996,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-03-15,2025,3,15,2025-03,74,2025,11,2025-W11,20250315T152711_20250315T152705_T18NXL,2025-03-15 15:31:54,73.75381,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-03-23,2025,3,23,2025-03,82,2025,12,2025-W12,20250323T152721_20250323T153204_T18NXL,2025-03-23 15:32:10,67.83216,0.0,False,2,True,,,,,,,,,,,,,,,True,True
2025-03-25,2025,3,25,2025-03,84,2025,13,2025-W13,20250325T152931_20250325T152930_T18NWL,2025-03-25 15:31:54,61.255312,2.825779717065273,False,2,True,0.1316948955852824,0.1359764395103071,0.1037958884943623,0.151674138784158,0.1426316176236072,0.1149981936953819,0.0812817033489051,0.0895890410958904,0.0582786383702478,0.0896508806053574,0.1007347712728134,0.1153189649626368,-0.01997924319887559,0.050413192236377316,True,True
2025-04-02,2025,4,2,2025-04,92,2025,14,2025-W14,20250402T152721_20250402T153142_T18NWL,2025-04-02 15:32:08,51.080668,98.8325855184621,True,1,False,0.4809491781179614,0.5276617811648386,0.2847748920618447,0.3944725814955985,0.3869478504185845,0.2618463696223381,0.3214043588245216,0.3143925653902879,0.212330402973056,0.314938933939103,0.3324625580605587,0.2099876128097704,0.0864765966223629,0.15954481929343978,False,True
2025-04-07,2025,4,7,2025-04,97,2025,15,2025-W15,20250407T152659_20250407T153029_T18NWL,2025-04-07 15:31:46,46.556494,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-04-12,2025,4,12,2025-04,102,2025,15,2025-W15,20250412T152711_20250412T152718_T18NWL,2025-04-12 15:32:07,33.342022,31.54324290948009,True,2,True,0.4333659677093073,0.4339279640952563,0.2989574119326945,0.1918644036073452,0.1546261032259501,0.1722821112368134,0.1734007084119031,0.122564815586642,0.1538198769127708,0.3033168501956582,0.3009020941082426,0.2510115388681249,0.2415015641019621,0.2599652592974042,True,False
2025-04-14,2025,4,14,2025-04,104,2025,16,2025-W16,20250414T152931_20250414T152934_T18NWL,2025-04-14 15:31:58,33.295801,0.0,False,2,True,,,,,,,,,,,,,,,True,False
2025-04-27,2025,4,27,2025-04,117,2025,17,2025-W17,20250427T152659_20250427T152754_T18NWL,2025-04-27 15:31:46,61.118883,0.0,False,2,True,,,,,,,,,,,,,,,True,True
2025-05-02,2025,5,2,2025-05,122,2025,18,2025-W18,20250502T152711_20250502T152906_T18NXL,2025-05-02 15:32:02,79.138219,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-05-12,2025,5,12,2025-05,132,2025,20,2025-W20,20250512T152711_20250512T153112_T18NWL,2025-05-12 15:32:02,35.208884,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-05-24,2025,5,24,2025-05,144,2025,21,2025-W21,20250524T152941_20250524T152938_T18NWL,2025-05-24 15:32:01,48.869327,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-06-03,2025,6,3,2025-06,154,2025,23,2025-W23,20250603T152711_20250603T153035_T18NWL,2025-06-03 15:32:01,52.553093,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-06-13,2025,6,13,2025-06,164,2025,24,2025-W24,20250613T152941_20250613T152935_T18NWL,2025-06-13 15:31:59,69.246024,0.0,False,2,True,,,,,,,,,,,,,,,True,True
2025-06-23,2025,6,23,2025-06,174,2025,26,2025-W26,20250623T152711_20250623T152707_T18NWL,2025-06-23 15:31:59,75.760353,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-06-26,2025,6,26,2025-06,177,2025,26,2025-W26,20250626T152659_20250626T152842_T18NWL,2025-06-26 15:31:47,57.909733,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-07-01,2025,7,1,2025-07,182,2025,27,2025-W27,20250701T152711_20250701T152728_T18NWL,2025-07-01 15:32:06,63.44738,4.147010798721168,False,1,False,0.5695937427347151,0.6377600955159721,0.1882584791615543,0.4631149117914468,0.4749710088906069,0.1923364106953957,0.3652984834083279,0.3817597897245177,0.1502833632596593,0.3615012640643794,0.3871990656656275,0.1432396207834803,0.10647883094326827,0.2042952593263872,True,True
2025-07-06,2025,7,6,2025-07,187,2025,27,2025-W27,20250706T152659_20250706T152655_T18NWL,2025-07-06 15:31:48,62.584704,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-07-13,2025,7,13,2025-07,194,2025,28,2025-W28,20250713T152711_20250713T152813_T18NWL,2025-07-13 15:32:04,76.822954,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-07-23,2025,7,23,2025-07,204,2025,30,2025-W30,20250723T152941_20250723T152940_T18NWL,2025-07-23 15:32:04,59.912223,98.8325855184621,True,1,False,0.3880661115285396,0.4121064765877892,0.1953029167356581,0.367843378276875,0.3653959789329823,0.1951602383053048,0.2743700341084027,0.2757462469514848,0.1493172656600572,0.2739575607621867,0.279253480863285,0.1521644821252206,0.02022273325166457,0.11369607742013688,False,True
2025-07-26,2025,7,26,2025-07,207,2025,30,2025-W30,20250726T152659_20250726T153109_T18NWL,2025-07-26 15:31:46,74.30079,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-07-31,2025,7,31,2025-07,212,2025,31,2025-W31,20250731T152711_20250731T152713_T18NXL,2025-07-31 15:32:02,62.48796,86.12974931050094,True,2,True,0.5182299531465145,0.5740173111609218,0.2732050533280142,0.4321201852866444,0.4258417090899057,0.2600600728418228,0.3717106176043467,0.3807059622390853,0.2219199581396469,0.3372219075624669,0.3550883926438803,0.1976404736988932,0.08610976785987012,0.14651933554216784,False,True
2025-08-05,2025,8,5,2025-08,217,2025,32,2025-W32,20250805T152659_20250805T152653_T18NXL,2025-08-05 15:31:42,37.29845,0.0,False,2,True,,,,,,,,,,,,,,,True,False
2025-08-12,2025,8,12,2025-08,224,2025,33,2025-W33,20250812T152931_20250812T152934_T18NWL,2025-08-12 15:31:58,49.002886,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-08-20,2025,8,20,2025-08,232,2025,34,2025-W34,20250820T152711_20250820T152849_T18NXL,2025-08-20 15:32:01,61.24866,98.8325855184621,True,2,True,0.5333904653725057,0.5972335369926802,0.2886833929512957,0.4189991829340305,0.4103973826107463,0.2552577422314706,0.3650563771031698,0.3657250208415837,0.2201445823225901,0.3526595492139874,0.3793103880477582,0.2127734820062706,0.11439128243847518,0.16833408826933588,False,True
2025-08-22,2025,8,22,2025-08,234,2025,34,2025-W34,20250822T152711_20250822T152706_T18NWL,2025-08-22 15:31:59,60.908741,0.0,False,2,True,,,,,,,,,,,,,,,True,True
2025-08-30,2025,8,30,2025-08,242,2025,35,2025-W35,20250830T152711_20250830T152711_T18NWL,2025-08-30 15:32:03,46.928525,98.8325855184621,True,2,True,0.4841697489277772,0.5297062954027393,0.2592232128275711,0.4327865799775884,0.4334070231232479,0.2540952295365466,0.3558338650016632,0.3652760526966217,0.2103805566656389,0.3191742741528691,0.331803996051868,0.1925451573733371,0.051383168950188796,0.128335883926114,False,False
2025-09-09,2025,9,9,2025-09,252,2025,37,2025-W37,20250909T152711_20250909T152707_T18NWL,2025-09-09 15:32:00,38.369319,0.0,False,1,False,,,,,,,,,,,,,,,True,False
2025-09-11,2025,9,11,2025-09,254,2025,37,2025-W37,20250911T152701_20250911T152856_T18NWL,2025-09-11 15:31:57,55.154347,49.90285267360968,True,1,False,0.5566008022441822,0.6079527035889939,0.2253482560771812,0.5358145518879986,0.5548467369823024,0.2602381968489958,0.4267025767437696,0.4512851753882889,0.1972348569426899,0.412323320341461,0.4313157832919054,0.1830012335572014,0.020786250356183533,0.12989822550041258,True,True
2025-09-14,2025,9,14,2025-09,257,2025,37,2025-W37,20250914T152649_20250914T153034_T18NWL,2025-09-14 15:31:43,51.237231,0.0,False,1,False,,,,,,,,,,,,,,,True,True
2025-09-19,2025,9,19,2025-09,262,2025,38,2025-W38,20250919T152711_20250919T152741_T18NXL,2025-09-19 15:31:54,65.534794,0.0,False,1,False,,,,,,,,,,,,,,,True,True
