n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,1.2435296780111271,3.5164885767016236,0.486046931738484,0.2523226693508657,0.22601731392896024,4.194175870806147e-16,0.6971706618457809,0.5384615384615383,et_base_out_mm_d,SAVI_mean,1,6
9,1.1596737530619576,3.7830112234990123,0.7221964923659631,0.1899243062734718,0.1748826905248178,-3.7007434154171886e-16,0.8498214473440661,0.808695652173913,et_base_out_mm_d,SAVI_mean,2,6
9,0.9410035676341935,4.913745499978346,0.8543444471853109,0.1855437929580707,0.1801320357303271,-5.427757009278544e-16,0.9243075501072738,0.6410256410256409,et_base_out_mm_d,SAVI_mean,3,6
9,0.7052617082577795,4.998815524268273,0.8094434773186702,0.1897766655486689,0.13767867415004023,-2.4671622769447924e-16,0.8996907676077766,0.631578947368421,et_base_out_mm_d,SAVI_mean,4,5
9,1.200339549791642,3.4920304474443955,0.6121085310044841,0.20288063614438137,0.15804836804806546,-2.9605947323337506e-16,0.7823736517831387,0.7627118644067796,et_base_out_mm_d,SAVI_mean,5,7
9,1.1364745110998515,4.215675295007742,0.75190578445049,0.1965025729919681,0.18047191031606208,3.20731096002823e-16,0.8671250108551188,0.8119658119658117,et_base_out_mm_d,SAVI_mean,6,6
9,1.3801276982234578,3.329634699806394,0.5414835657161065,0.21263642439094854,0.19305356847867186,2.9605947323337506e-16,0.7358556690792738,0.6000000000000001,et_base_out_mm_d,SAVI_mean,7,6
9,1.179824131195109,4.129169392938549,0.6315127679549166,0.24117143783422462,0.2216841738372211,-2.4671622769447922e-17,0.7946777761803311,0.2542372881355932,et_base_out_mm_d,SAVI_mean,8,7
9,1.274236281761342,3.523896514931385,0.7401235335954478,0.16127847584473975,0.15287309027201934,-1.7270135938613546e-16,0.8603043261517682,0.9316239316239315,et_base_out_mm_d,SAVI_mean,9,6
9,1.2003395497916423,3.492030447444396,0.6121085310044835,0.2028806361443815,0.15804836804806574,2.4671622769447922e-17,0.7823736517831387,0.7627118644067796,et_base_out_mm_d,SAVI_mean,10,7
9,0.5892531810376289,5.7233427380809925,0.7668842732263872,0.20087245239148763,0.16836697504497206,5.921189464667501e-16,0.8757192890569373,0.6923076923076922,et_base_out_mm_d,SAVI_mean,11,6
9,1.5698992267410086,1.6116869085244059,0.2783173338264828,0.1368506875040459,0.1278446220767249,-2.4671622769447922e-17,0.5275578961843737,0.030303030303030304,et_base_out_mm_d,SAVI_mean,12,4
9,0.7822412602230902,4.742050924606403,0.9275354325709737,0.10644358927835171,0.08874499211636845,-3.7007434154171886e-16,0.9630864097114925,0.982608695652174,et_base_out_mm_d,SAVI_mean,13,6
9,1.239643433372827,3.6764622748497677,0.7347733492245518,0.1921292686249797,0.17765738531539202,3.20731096002823e-16,0.8571892143655052,0.6949152542372882,et_base_out_mm_d,SAVI_mean,14,7
9,1.0154550672038418,3.8962364571470145,0.8621136951857775,0.11087529079652816,0.08713306545690815,3.20731096002823e-16,0.9285007782364955,0.9449541284403669,et_base_out_mm_d,SAVI_mean,15,5
9,1.331661810971222,3.6493207868860145,0.4672845912102668,0.25383509908952767,0.2425299018814422,4.9343245538895844e-17,0.6835821759015274,0.14782608695652175,et_base_out_mm_d,SAVI_mean,16,6
9,0.7986846373723322,4.699622499351421,0.7253314966386919,0.2018544214046414,0.15195451916461578,-6.167905692361981e-16,0.8516639575787459,0.575221238938053,et_base_out_mm_d,SAVI_mean,17,4
9,0.9869726409954473,4.5881301571786,0.8006144804848395,0.1857499630274327,0.16701032921150183,-1.9737298215558337e-16,0.8947706300973671,0.706896551724138,et_base_out_mm_d,SAVI_mean,18,7
9,1.2072263749455474,3.977697844475291,0.4748494555208389,0.2902803369687667,0.2827853577684528,7.401486830834377e-17,0.6890932125052742,0.2110091743119266,et_base_out_mm_d,SAVI_mean,19,5
9,1.342048055278896,3.2740142769346092,0.6091930680137048,0.18187807906127051,0.16957553055596403,-1.9737298215558337e-16,0.7805082113685314,0.7247706422018347,et_base_out_mm_d,SAVI_mean,20,5
9,1.4790143290146631,3.268528661609534,0.7869255769152457,0.15966581028916602,0.11361743543566745,3.4540271877227093e-16,0.8870882576808498,0.7217391304347827,et_base_out_mm_d,SAVI_mean,21,6
